"","movie_id","actor_id"
"12065","tt10872600","10651"
"12066","tt10872600","225"
"12067","tt10872600","10652"
"12068","tt10872600","10653"
"12069","tt10872600","10654"
"12070","tt10872600","10655"
"12071","tt10872600","10656"
"12072","tt10872600","10657"
"12073","tt10872600","10658"
"12074","tt10872600","10659"
"12075","tt10872600","10660"
"12076","tt10872600","10661"
"12077","tt10872600","10662"
"12078","tt10872600","10663"
"12079","tt10872600","10664"
"12080","tt10872600","10665"
"12081","tt10872600","10666"
"12082","tt10872600","10667"
"12083","tt10872600","10668"
"12084","tt10872600","1336"
"12085","tt10872600","10669"
"12086","tt10872600","10670"
"12087","tt10872600","10671"
"12088","tt10872600","10672"
"12089","tt10872600","10673"
"12090","tt10872600","10674"
"12091","tt10872600","10675"
"12092","tt10872600","10676"
"12093","tt10872600","10677"
"12094","tt10872600","10678"
"12095","tt10872600","10679"
"12096","tt10872600","10680"
"12097","tt10872600","4553"
"12098","tt10872600","10681"
"12099","tt10872600","10682"
"12100","tt10872600","10683"
"12101","tt10872600","10684"
"12102","tt10872600","10685"
"12103","tt10872600","10686"
"12104","tt10872600","10687"
"12105","tt10872600","10688"
"12106","tt10872600","10689"
"12107","tt10872600","10690"
"12108","tt10872600","10691"
"12109","tt10872600","10692"
"12110","tt10872600","10693"
"12111","tt10872600","10694"
"12112","tt10872600","10695"
"12113","tt10872600","4588"
"12114","tt10872600","10696"
"12115","tt10872600","10697"
"12116","tt10872600","10698"
"12117","tt10872600","10699"
"12118","tt10872600","10700"
"12119","tt10872600","10701"
"12120","tt0084787","1179"
"12121","tt0084787","10702"
"12122","tt0084787","10703"
"12123","tt0084787","10704"
"12124","tt0084787","5878"
"12125","tt0084787","10705"
"12126","tt0084787","10706"
"12127","tt0084787","6419"
"12128","tt0084787","10707"
"12129","tt0084787","10708"
"12130","tt0084787","10709"
"12131","tt0084787","10710"
"12132","tt0084787","519"
"12133","tt0084787","4007"
"12134","tt0084787","10711"
"12135","tt0084787","10712"
"12136","tt0084787","10713"
"12137","tt0084787","10714"
"12138","tt0084787","10715"
"12139","tt0084787","10716"
"12140","tt0084787","9945"
"12141","tt0266543","8415"
"12142","tt0266543","10717"
"12143","tt0266543","10718"
"12144","tt0266543","10597"
"12145","tt0266543","10719"
"12146","tt0266543","4760"
"12147","tt0266543","10258"
"12148","tt0266543","10517"
"12149","tt0266543","10720"
"12150","tt0266543","5485"
"12151","tt0266543","10721"
"12152","tt0266543","5486"
"12153","tt0266543","10722"
"12154","tt0266543","10723"
"12155","tt0266543","6538"
"12156","tt0266543","10724"
"12157","tt0266543","10725"
"12158","tt0266543","707"
"12159","tt0266543","10726"
"12160","tt0266543","10727"
"12161","tt0266543","10728"
"12162","tt0266543","10729"
"12163","tt0266543","10730"
"12164","tt0266543","1445"
"12165","tt0080678","2053"
"12166","tt0080678","3917"
"12167","tt0080678","10731"
"12168","tt0080678","10732"
"12169","tt0080678","10733"
"12170","tt0080678","10734"
"12171","tt0080678","10735"
"12172","tt0080678","10736"
"12173","tt0080678","10737"
"12174","tt0080678","10738"
"12175","tt0080678","10739"
"12176","tt0080678","10740"
"12177","tt0080678","10741"
"12178","tt0080678","10742"
"12179","tt0080678","6677"
"12180","tt0080678","8726"
"12181","tt0080678","10743"
"12182","tt0080678","10744"
"12183","tt0080678","10745"
"12184","tt0080678","10746"
"12185","tt0080678","10747"
"12186","tt0080678","10748"
"12187","tt0080678","10749"
"12188","tt0080678","10750"
"12189","tt0080678","10751"
"12190","tt0080678","10752"
"12191","tt0080678","2532"
"12192","tt0080678","10753"
"12193","tt0080678","10754"
"12194","tt0080678","10755"
"12195","tt0080678","10756"
"12196","tt0080678","10757"
"12197","tt0080678","10758"
"12198","tt0080678","3421"
"12199","tt0080678","2189"
"12200","tt0080678","10759"
"12201","tt0080678","10760"
"12202","tt0080678","10761"
"12203","tt0080678","10762"
"12204","tt0080678","1422"
"12205","tt0080678","10763"
"12206","tt0080678","2570"
"12207","tt0080678","2529"
"12208","tt0080678","10764"
"12209","tt0080678","10765"
"12210","tt0080678","6800"
"12211","tt0080678","10766"
"12212","tt0080678","10767"
"12213","tt0080678","10768"
"12214","tt0080678","10769"
"12215","tt0080678","10770"
"12216","tt0080678","6825"
"12217","tt0080678","10771"
"12218","tt0080678","10772"
"12219","tt0080678","10773"
"12220","tt0080678","10774"
"12221","tt0080678","10775"
"12222","tt0080678","10776"
"12223","tt0080678","10777"
"12224","tt0080678","10778"
"12225","tt0080678","10779"
"12226","tt0080678","10780"
"12227","tt0080678","10781"
"12228","tt0080678","10782"
"12229","tt0080678","10783"
"12230","tt0080678","10784"
"12231","tt0080678","10785"
"12232","tt0080678","10786"
"12233","tt0080678","10787"
"12234","tt0080678","4385"
"12235","tt0080678","1465"
"12236","tt0080678","10788"
"12237","tt0080678","10789"
"12238","tt0080678","10790"
"12239","tt0080678","2540"
"12240","tt0080678","4814"
"12241","tt0080678","10791"
"12242","tt0080678","4383"
"12243","tt0080678","4676"
"12244","tt0080678","4391"
"12245","tt0080678","4210"
"12246","tt0080678","10792"
"12247","tt0080678","10793"
"12248","tt0080678","10794"
"12249","tt0080678","10795"
"12250","tt0080678","1499"
"12251","tt0080678","10796"
"12252","tt0080678","1509"
"12253","tt0080678","10797"
"12254","tt0080678","10798"
"12255","tt0080678","4400"
"12256","tt0080678","4401"
"12257","tt0080678","2592"
"12258","tt0071315","1741"
"12259","tt0071315","10799"
"12260","tt0071315","10426"
"12261","tt0071315","10800"
"12262","tt0071315","10801"
"12263","tt0071315","10802"
"12264","tt0071315","10803"
"12265","tt0071315","10804"
"12266","tt0071315","10805"
"12267","tt0071315","10806"
"12268","tt0071315","10807"
"12269","tt0071315","10808"
"12270","tt0071315","10809"
"12271","tt0071315","10810"
"12272","tt0071315","10811"
"12273","tt0071315","10812"
"12274","tt0071315","10813"
"12275","tt0071315","10814"
"12276","tt0071315","10815"
"12277","tt0071315","10816"
"12278","tt0071315","10817"
"12279","tt0071315","10271"
"12280","tt0071315","10818"
"12281","tt0071315","10819"
"12282","tt0071315","10820"
"12283","tt0071315","10821"
"12284","tt0071315","10822"
"12285","tt0071315","10823"
"12286","tt0071315","10824"
"12287","tt0071315","10825"
"12288","tt0071315","10826"
"12289","tt0071315","10827"
"12290","tt0071315","10828"
"12291","tt0071315","5960"
"12292","tt0071315","10829"
"12293","tt0071315","10830"
"12294","tt0071315","10831"
"12295","tt0071315","10832"
"12296","tt0071315","10833"
"12297","tt0071315","10834"
"12298","tt0071315","4606"
"12299","tt0071315","454"
"12300","tt0071315","10835"
"12301","tt0071315","1058"
"12302","tt0071315","10836"
"12303","tt0071315","4623"
"12304","tt0071315","7521"
"12305","tt0071315","472"
"12306","tt0071315","3587"
"12307","tt0071315","475"
"12308","tt0071315","7439"
"12309","tt0071315","4638"
"12310","tt0071315","6295"
"12311","tt0071315","10837"
"12312","tt0071315","10838"
"12313","tt0071315","7561"
"12314","tt0071315","10839"
"12315","tt0071315","10840"
"12316","tt0071315","486"
"12317","tt0071315","6323"
"12318","tt0071315","10841"
"12319","tt0071315","10842"
"12320","tt0081398","399"
"12321","tt0081398","10843"
"12322","tt0081398","1563"
"12323","tt0081398","1568"
"12324","tt0081398","10844"
"12325","tt0081398","10845"
"12326","tt0081398","10846"
"12327","tt0081398","1596"
"12328","tt0081398","1598"
"12329","tt0081398","10847"
"12330","tt0081398","10848"
"12331","tt0081398","1574"
"12332","tt0081398","10849"
"12333","tt0081398","10850"
"12334","tt0081398","10851"
"12335","tt0081398","10852"
"12336","tt0081398","10853"
"12337","tt0081398","10854"
"12338","tt0081398","10855"
"12339","tt0081398","10856"
"12340","tt0081398","8424"
"12341","tt0081398","10857"
"12342","tt0081398","10858"
"12343","tt0081398","10859"
"12344","tt0081398","10860"
"12345","tt0081398","10861"
"12346","tt0081398","10862"
"12347","tt0081398","10863"
"12348","tt0081398","10864"
"12349","tt0081398","3286"
"12350","tt0081398","10865"
"12351","tt0081398","10866"
"12352","tt0081398","10867"
"12353","tt0081398","10868"
"12354","tt0081398","10869"
"12355","tt0081398","10870"
"12356","tt0081398","10871"
"12357","tt0081398","10872"
"12358","tt0081398","10873"
"12359","tt0081398","10874"
"12360","tt0081398","10875"
"12361","tt0081398","10876"
"12362","tt0081398","10877"
"12363","tt0081398","10878"
"12364","tt0081398","10879"
"12365","tt0081398","1665"
"12366","tt0081398","10880"
"12367","tt0081398","10881"
"12368","tt0081398","10882"
"12369","tt0081398","3016"
"12370","tt0081398","10883"
"12371","tt0081398","10884"
"12372","tt0081398","10885"
"12373","tt0081398","10886"
"12374","tt0081398","10887"
"12375","tt0081398","10888"
"12376","tt0081398","10889"
"12377","tt0081398","10890"
"12378","tt0081398","8432"
"12379","tt0081398","1588"
"12380","tt0081398","10891"
"12381","tt0081398","10892"
"12382","tt0081398","10893"
"12383","tt0081398","10894"
"12384","tt0081398","10895"
"12385","tt0081398","10896"
"12386","tt0081398","10897"
"12387","tt0081398","10898"
"12388","tt0081398","10899"
"12389","tt0081398","10900"
"12390","tt0081398","10901"
"12391","tt0081398","10902"
"12392","tt0081398","10903"
"12393","tt0081398","10904"
"12394","tt0081398","7933"
"12395","tt0081398","10905"
"12396","tt0081398","10906"
"12397","tt0081398","10907"
"12398","tt0081398","10908"
"12399","tt0081398","7955"
"12400","tt0081398","10909"
"12401","tt0081398","10910"
"12402","tt0081398","10911"
"12403","tt0081398","10912"
"12404","tt0081398","10913"
"12405","tt0081398","10914"
"12406","tt0081398","8433"
"12407","tt0081398","10915"
"12408","tt0081398","8440"
"12409","tt0081398","10916"
"12410","tt0081398","10917"
"12411","tt0081398","10918"
"12412","tt0081398","119"
"12413","tt0081398","10919"
"12414","tt0081398","10920"
"12415","tt0081398","10921"
"12416","tt0081398","10922"
"12417","tt0081398","10923"
"12418","tt0081398","10924"
"12419","tt0081398","1058"
"12420","tt0081398","10925"
"12421","tt0081398","10926"
"12422","tt0081398","10927"
"12423","tt0081398","10928"
"12424","tt0081398","10929"
"12425","tt0081398","10930"
"12426","tt0081398","133"
"12427","tt0081398","10931"
"12428","tt0081398","10932"
"12429","tt0081398","10933"
"12430","tt0081398","10934"
"12431","tt0081398","10935"
"12432","tt0081398","10936"
"12433","tt0081398","10937"
"12434","tt0081398","10938"
"12435","tt0081398","10939"
"12436","tt0081398","10940"
"12437","tt0434409","3010"
"12438","tt0434409","691"
"12439","tt0434409","10941"
"12440","tt0434409","10942"
"12441","tt0434409","3917"
"12442","tt0434409","10943"
"12443","tt0434409","10944"
"12444","tt0434409","10945"
"12445","tt0434409","10946"
"12446","tt0434409","10947"
"12447","tt0434409","10948"
"12448","tt0434409","10738"
"12449","tt0434409","10949"
"12450","tt0434409","10950"
"12451","tt0434409","10951"
"12452","tt0434409","10952"
"12453","tt0434409","10953"
"12454","tt0434409","10954"
"12455","tt0434409","10955"
"12456","tt0434409","10956"
"12457","tt0434409","10957"
"12458","tt0434409","10958"
"12459","tt0434409","10959"
"12460","tt0434409","10960"
"12461","tt0434409","10961"
"12462","tt0434409","10962"
"12463","tt0434409","10963"
"12464","tt0434409","10964"
"12465","tt0434409","10965"
"12466","tt0434409","10966"
"12467","tt0434409","10967"
"12468","tt0434409","10968"
"12469","tt0434409","8625"
"12470","tt0434409","10969"
"12471","tt0434409","10970"
"12472","tt0434409","10971"
"12473","tt0434409","10972"
"12474","tt0434409","10973"
"12475","tt0434409","10974"
"12476","tt0434409","10975"
"12477","tt0434409","9063"
"12478","tt0434409","10976"
"12479","tt0434409","10977"
"12480","tt0434409","10978"
"12481","tt0434409","10979"
"12482","tt0434409","10980"
"12483","tt0434409","10981"
"12484","tt0434409","10982"
"12485","tt0434409","10983"
"12486","tt0434409","10984"
"12487","tt0434409","10985"
"12488","tt0434409","9273"
"12489","tt0434409","10986"
"12490","tt0434409","10987"
"12491","tt0434409","10988"
"12492","tt0434409","10989"
"12493","tt0434409","10990"
"12494","tt0434409","10991"
"12495","tt0434409","10992"
"12496","tt0434409","10993"
"12497","tt0434409","10994"
"12498","tt0434409","10995"
"12499","tt0434409","10996"
"12500","tt0434409","10997"
"12501","tt0434409","10998"
"12502","tt0434409","4201"
"12503","tt0434409","10999"
"12504","tt0434409","11000"
"12505","tt0434409","11001"
"12506","tt0434409","11002"
"12507","tt0434409","11003"
"12508","tt0434409","11004"
"12509","tt0434409","9077"
"12510","tt0434409","11005"
"12511","tt0434409","11006"
"12512","tt0434409","11007"
"12513","tt0434409","262"
"12514","tt0434409","9128"
"12515","tt0434409","269"
"12516","tt0434409","11008"
"12517","tt0434409","11009"
"12518","tt0434409","11010"
"12519","tt0434409","11011"
"12520","tt0434409","11012"
"12521","tt0434409","8676"
"12522","tt0434409","11013"
"12523","tt0434409","11014"
"12524","tt0434409","11015"
"12525","tt0434409","11016"
"12526","tt0434409","11017"
"12527","tt0434409","11018"
"12528","tt0434409","11019"
"12529","tt0434409","11020"
"12530","tt0434409","11021"
"12531","tt0434409","2201"
"12532","tt0434409","928"
"12533","tt0434409","11022"
"12534","tt0434409","3159"
"12535","tt0434409","11023"
"12536","tt0434409","371"
"12537","tt0434409","11024"
"12538","tt0434409","11025"
"12539","tt0434409","394"
"12540","tt0031381","1917"
"12541","tt0031381","11026"
"12542","tt0031381","11027"
"12543","tt0031381","11028"
"12544","tt0031381","11029"
"12545","tt0031381","11030"
"12546","tt0031381","11031"
"12547","tt0031381","11032"
"12548","tt0031381","11033"
"12549","tt0031381","11034"
"12550","tt0031381","11035"
"12551","tt0031381","11036"
"12552","tt0031381","11037"
"12553","tt0031381","11038"
"12554","tt0031381","11039"
"12555","tt0031381","11040"
"12556","tt0031381","11041"
"12557","tt0031381","11042"
"12558","tt0031381","11043"
"12559","tt0031381","11044"
"12560","tt0031381","11045"
"12561","tt0031381","11046"
"12562","tt0031381","11047"
"12563","tt0031381","11048"
"12564","tt0031381","11049"
"12565","tt0031381","11050"
"12566","tt0031381","11051"
"12567","tt0031381","11052"
"12568","tt0031381","11053"
"12569","tt0031381","11054"
"12570","tt0031381","1921"
"12571","tt0031381","11055"
"12572","tt0031381","11056"
"12573","tt0031381","11057"
"12574","tt0031381","11058"
"12575","tt0031381","11059"
"12576","tt0031381","11060"
"12577","tt0031381","11061"
"12578","tt0031381","11062"
"12579","tt0031381","11063"
"12580","tt0031381","11064"
"12581","tt0031381","11065"
"12582","tt0031381","11066"
"12583","tt0031381","6166"
"12584","tt0031381","11067"
"12585","tt0031381","11068"
"12586","tt0031381","11069"
"12587","tt0031381","11070"
"12588","tt0031381","11071"
"12589","tt0031381","11072"
"12590","tt0031381","11073"
"12591","tt0031381","8153"
"12592","tt0031381","9298"
"12593","tt0031381","7042"
"12594","tt0031381","11074"
"12595","tt0031381","11075"
"12596","tt0031381","11076"
"12597","tt0031381","11077"
"12598","tt0031381","11078"
"12599","tt0031381","11079"
"12600","tt0031381","11080"
"12601","tt0031381","11081"
"12602","tt0031381","11082"
"12603","tt0031381","11083"
"12604","tt0031381","11084"
"12605","tt0031381","11085"
"12606","tt0031381","11086"
"12607","tt0031381","11087"
"12608","tt0031381","11088"
"12609","tt0031381","3544"
"12610","tt0031381","11089"
"12611","tt0031381","11090"
"12612","tt0031381","7729"
"12613","tt0031381","11091"
"12614","tt0031381","11092"
"12615","tt0031381","11093"
"12616","tt0031381","11094"
"12617","tt0031381","11095"
"12618","tt0031381","11096"
"12619","tt0031381","11097"
"12620","tt0031381","11098"
"12621","tt0031381","11099"
"12622","tt0031381","11100"
"12623","tt0031381","11101"
"12624","tt0031381","11102"
"12625","tt0031381","11103"
"12626","tt0031381","11104"
"12627","tt0031381","1920"
"12628","tt0031381","11105"
"12629","tt0031381","11106"
"12630","tt0031381","11107"
"12631","tt0031381","11108"
"12632","tt0031381","11109"
"12633","tt0031381","3787"
"12634","tt0031381","11110"
"12635","tt0031381","11111"
"12636","tt0031381","11112"
"12637","tt0031381","11113"
"12638","tt0031381","11114"
"12639","tt0031381","463"
"12640","tt0031381","11115"
"12641","tt0031381","11116"
"12642","tt0031381","11117"
"12643","tt0031381","11118"
"12644","tt0031381","11119"
"12645","tt0031381","11120"
"12646","tt0031381","11121"
"12647","tt0031381","11122"
"12648","tt0031381","11123"
"12649","tt0031381","11124"
"12650","tt0031381","11125"
"12651","tt0031381","4627"
"12652","tt0031381","11126"
"12653","tt0031381","11127"
"12654","tt0031381","4628"
"12655","tt0031381","11128"
"12656","tt0031381","11129"
"12657","tt0031381","11130"
"12658","tt0031381","11131"
"12659","tt0031381","11132"
"12660","tt0031381","11133"
"12661","tt0031381","11134"
"12662","tt0031381","3576"
"12663","tt0031381","11135"
"12664","tt0031381","11136"
"12665","tt0031381","2911"
"12666","tt0031381","3582"
"12667","tt0031381","11137"
"12668","tt0031381","11138"
"12669","tt0031381","11139"
"12670","tt0031381","11140"
"12671","tt0031381","11141"
"12672","tt0031381","11142"
"12673","tt0031381","11143"
"12674","tt0031381","11144"
"12675","tt0031381","11145"
"12676","tt0031381","11146"
"12677","tt0031381","7173"
"12678","tt0031381","11147"
"12679","tt0031381","2027"
"12680","tt0031381","11148"
"12681","tt0031381","11149"
"12682","tt0031381","4647"
"12683","tt0031381","11150"
"12684","tt0031381","11151"
"12685","tt0031381","11152"
